id_product;name
2761;"Przewód zasilający 10m 43 kW 400V B 30, RS 40"
2763;"Przewód zasilający 5m 10kW 400V"
2766;"Przewód zasilający 5m 22kW 400V"
2769;"Przewód zasilający 5m 43 kW 400V B 30, RS 40"
2754;"Przewody hydrauliczne Altrad Belle 6.75m do agregatów Major/Midi"
2770;"Przymiar brukarski do odwzorowywania Jazon PBO"
2772;"Przymiar składany do niwelacji 2 m"
2774;"Przymiar składany do niwelacji 3 m"
2776;"Przymiar teleskopowy Medid 3 m"
2778;"Przymiar teleskopowy Medid 4 m"
2781;"Przymiar teleskopowy Medid 5 m"
2782;"Przyrząd do odwzorowywania MAL Probst"
2785;"Przyrząd do wyciągania kostki SZH Probst"
2787;"Przyrząd do wyciągania prętów ENZ Probst"
2790;"Przystawka do cięcia po łuku Jazon PDCL"
5013;"Przystawka do odkurzacza Tyrolit"
2791;"Przystawka stołu RUBI DV/DC"
2793;"Przystosowanie urządzeń do pracy w chłodniach w układarkach LIFTER BY PRAMAC LX12, LX14, LX16"
1723;"Pług śnieżny do MINIDUMPER 4x4 Altrad Belle"
1727;"Płyn do czyszczenia dysz Tipclean Wagner 1 litr"
1730;"Płyn konserwująco-czyszczący EasyClean Wagner 1 litr"
1731;"Płyta do odsysania z powierzchni płaskich dla pomp PST2"
1734;"Płyta kierunkowa do niwelatorów laserowych"
1736;"Płyta mocująca DR.Shulze TYROLIT MODULDRILL"
1737;"Płyta ssąca SM-SPS-120-80/12 do STONEMAGNET-u Probst"
1739;"Płyta ssąca SM-SPS-150-41/22 do STONEMAGNET-u Probst"
1741;"Płyta ssąca SM-SPS-150-80/14 do STONEMAGNET-u Probst"
1743;"Płyta ssąca SM-SPS-160-90/12 do STONEMAGNET-u Probst"
1744;"Płyta ssąca SM-SPS-200-58/28 do STONEMAGNET-u Probst"
1746;"Płyta ssąca SM-SPS-400-75/27 do STONEMAGNET-u Probst"
1749;"Płyta ssąca SM-SPS-600-95/34 do STONEMAGNET-u Probst"
1750;"Płyta ssąca SM-SPS-90-30/20 do STONEMAGNET-u Probst"
1752;"Płyta ssąca SM-SPS-HP-100-90/9 do STONEMAGNET-u Probst"
1755;"Płyta ssąca SPS-1010(670)-84/57 do podnośnika SH/POWERJET PJ Probst"
1758;"Płyta ssąca SPS-1200(800)-96/58 do podnośnika SH/POWERJET PJ Probst"
1759;"Płyta ssąca SPS-1500(1000)-80/75 do podnośnika SH/POWERJET PJ Probst"
1760;"Płyta ssąca SPS-200(130)-37/37-RD do podnośnika SH/POWERJET PJ Probst"
1762;"Płyta ssąca SPS-3500(2300)-174/92 do podnośnika SH/POWERJET PJ Probst"
1763;"Płyta ssąca SPS-400(260)-75/27 do podnośnika SH/POWERJET PJ Probst"
1766;"Płyta ssąca SPS-500(330)-67/40 do podnośnika SH/POWERJET PJ Probst"
1767;"Płyta ssąca VS-GH-SPS-100-50/30 Probst"
1772;"Płyta ssąca VS-GH-SPS-140-70/30 Probst"
1770;"Płyta ssąca VS-GH-SPS-200-85/34 Probst"
1773;"Płyta ssąca VS-GH-SPS-80-40/30 Probst"
1775;"Płyta ssąca VS-GH-WSP-150-70/15,5-17-90° Probst"
1776;"Płyta ssąca VS-GH-WSP-150-90/12-15,5-101° Probst"
1780;"Płyta ssąca VS-GH-WSP-85-90/8-12-90° Probst"
1781;"Płytka ostrząca TYROLIT (duża)"
1783;"Płytka ostrząca TYROLIT (mała)"
1785;"Płytka ostrząca TYROLIT (średnia)"
2795;"QUICKDRAW QD Probst"
2800;"Radiotelefon profesjonalny F6"
2798;"Rama kierunkowa BLP"
2801;"Rama ochronna (AIRREX AH-300i)"
2803;"Rama ochronna (AIRREX AH-800i)"
2807;"Rampa do MINIDUMPER 4x4 Altrad Belle"
2811;"Ręczna paca oscylująca (fresno) Enar LRO 1200 A"
2812;"Ręczna paca oscylująca (fresno) Enar LRO 600 A"
2813;"Ręczna paca oscylująca (fresno) Enar LRO 750 A"
2815;"Ręczna paca oscylująca (fresno) Enar LRO 900 A"
2809;"Ręczna Paca Oscylująca Blue Glider Enar BG 1200"
2817;"Ręczna układarka LIFTER BY PRAMAC MX 1016 1150X550"
2821;"Ręczna układarka LIFTER BY PRAMAC MX 510 1150X550"
2819;"Ręczna układarka LIFTER BY PRAMAC MX 516 1150X550"
2823;"Ręczny wózek paletowy LIFTER BY PRAMAC GS 30S4 1150X525"
2822;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 25S4 1150X525"
2825;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 25S4 1500X525"
2827;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 25S4 2000X525"
2830;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 25S4 800X525"
2831;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 30S4 1500X525"
2832;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO 30S4 2000X525"
2834;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO SILENCE 20S6 1150X525"
2835;"Ręczny wózek paletowy LIFTER BY PRAMAC GS EVO SILENCE 20S6 800X525"
2839;"Ręczny wózek paletowy LIFTER BY PRAMAC HB10M 1150X540"
2840;"Ręczny wózek paletowy LIFTER BY PRAMAC HX 10 M 1150X540"
2841;"Ręczny wózek paletowy z wagą LIFTER BY PRAMAC GS/P EVO 25S4 1185X555"
2843;"Ręczny wózek paletowy z wagą LIFTER BY PRAMAC PX 25 1185X555"
2845;"Ręczny wózek z hydraulicznie unoszoną platformą LIFTER BY PRAMAC LT 15"
2848;"Ręczny wózek z hydraulicznie unoszoną platformą LIFTER BY PRAMAC LT 30"
2846;"Ręczny wózek z hydraulicznie unoszoną platformą LIFTER BY PRAMAC LT 35D"
2851;"Ręczny wózek z hydraulicznie unoszoną platformą LIFTER BY PRAMAC LT 80"
2850;"Regulator prędkości 10A"
2852;"Regulator prędkości 2,5A"
2855;"Regulator prędkości 5A"
2857;"Regulowana listwa wibracyjna Altrad Belle PORTO SCREED 3,25 - 5,2 m"
2858;"Regulowane przedłużenie rury Rex Nordic (0-90°)"
2860;"Regulowane przedłużenie rury Rex Nordic (90°)"
2862;"Regulowany wózek do transportu VTK-V Probst"
5295;"Rękawice odporne na przecięcia - poziom ochrony C Milwaukee | Cut C Gloves - 10/XL - 1pc"
5296;"Rękawice odporne na przecięcia - poziom ochrony C Milwaukee | Cut C Gloves - 9/L - 1pc"
2864;"Robot budowlany HUSQVARNA DXR 140"
2867;"Robot budowlany HUSQVARNA DXR 270"
2866;"Robot budowlany HUSQVARNA DXR 300"
2868;"Robot budowlany HUSQVARNA DXR 310"
2870;"Rolki tandem S4 do elektrycznego wózka paletowego LIFTER BY PRAMAC CX12"
2871;"Rolki tandem S4 do elektrycznego wózka paletowego LIFTER BY PRAMAC CX14"
2875;"Rotator z rotacją hydrauliczną Probst"
2876;"Rozdrabniacz ogrodowy ALF 2800 ATIKA"
2878;"Rozdrabniacz ogrodowy AMA 2500 ATIKA"
2880;"Rozprowadzacz betonu Enar EAL 50 (aluminiowy)"
2881;"Rozrusznik HONDA GX 160 z kielichem (zamiennik)"
2882;"Rozsuwane belki systemowe Master Heywall 3.6m"
5473;"Rura do listwy wibracyjnej aluminiowa Toolsa (1830 mm)"
2884;"Rura do listwy wibracyjnej Beton Trowel BT"
2886;"Rura do odkurzacza przewód ssawny Pullman S26, Husqvarna S26, S36, DE 120"
1916;"Rura prosta plastikowo aluminiowa 38mm odkurzacza"
1918;"Rura wygięta plastikowa odkurzacza"
1919;"Rura wylotowa 1m FI 200mm BV471/BV691"
1920;"Rura wylotowa 1m ze stali nierdzewnej 120mm"
1922;"Rura wylotowa 1m ze stali nierdzewnej 150mm BV 110, BV 170, BV 290, BV 400, BF 75"
1924;"Rzep do segmentów Barikell"
1925;"Scale Master Pro XE"
1927;"Ściana przeciwpyłowa Master HEYWALL BASIC"
1929;"Ściana przeciwpyłowa Master HEYWALL PLUS"
1931;"Ścienny wysięgnik AWSK-150-3 Probst"
1933;"Ścienny wysięgnik AWSK-150-4 Probst"
1935;"Ścienny wysięgnik AWSK-150-5 Probst"
1937;"Ścienny wysięgnik AWSK-300-4 Probst"
1939;"Ścienny wysięgnik AWSK-300-5 Probst"
5541;"Ściernica garnkowa Tyrolit ceramiczna (200 x 80 x 35 mm)"
1941;"Ścisk budowlany ZS-100 Altrad Belle"
1952;"Segment diamentowy (abrasivo) Barikell TCK00"
1964;"Segment diamentowy (miękki beton ) Barikell HGS"
1966;"Segment diamentowy (średni beton) Barikell HGM"
1971;"Segment diamentowy (twardy beton) Barikell HGH"
1943;"Segment diamentowy 1000 Green(kpl. 6szt)"
1946;"Segment diamentowy 200 Orange(kpl. 6szt)"
1948;"Segment diamentowy 400 Red (kpl. 6szt.)"
1949;"Segment diamentowy 50 Blue (kpl. 6szt)"
1954;"Segment diamentowy Barikell HGX super twardy beton"
1956;"Segment diamentowy Barikell PCD SCRAPER Quick Lock"
1959;"Segment diamentowy do polerowania Barikell Jumpy"
1960;"Segment diamentowy do zdzierania żywic Barikell PCD"
1962;"Segment diamentowy HYPER PCD SCRAPER Barikell Quick Lock"
1968;"Segment diamentowy TCK ARROW Quick Lock"
1972;"SEGMENT DO ZDZIERANIA POWIERZCHNI QUICKCHANGE EPCD BEZ PASKA"
1974;"SEGMENT DO ZDZIERANIA POWIERZCHNI QUICKCHANGE EPCD BEZ PASKA (rotacja w lewo)"
1976;"SEGMENT DO ZDZIERANIA POWIERZCHNI QUICKCHANGE EPCD Z PASKIEM"
1979;"Segment szlifierski Norton Clipper FGW Universal brązowy"
1981;"Segment szlifierski Norton Clipper FGW Universal srebrny"
1982;"Segment szlifierski Norton Clipper FGW Universal szary"
1985;"Separator Husqvarna C 3000 do odkurzaczy przemysłowych"
1986;"SEPARATOR PYŁU (PRZYSTAWKA) HUSQVARNA VAC"
1989;"Serwis uruchomienie i zalanie agregatu "
5491;"Silnik Ametec do odkurzaczy Norwit (1,2 kW | 230 V)"
1998;"Silnik B&S Vanguard 400 - 14 HP Cyclone"
2124;"Silnik Briggs & Stratton - Vanguard 31HP"
1992;"Silnik Briggs & Stratton Vanguard 31HP 28,5mm"
1994;"Silnik Briggs & Stratton Vanguard 35Hp  HD / 36,5mm"
1996;"Silnik Briggs & Stratton Vanguard 35Hp 28,5mm standard filtr"
5488;"Silnik do odkurzacza Toolsa TAAC15 (1,2 kW | 230 V)"
1999;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV 10,5kM rozrusznik elektryczny"
2001;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV 13,5kM rozrusznik elektryczny"
2004;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV 13kM rozrusznik elektryczny 80/25,4 mm"
2005;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV 17,5kM rozrusznik elektryczny"
2006;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV 19kM rozrusznik elektryczny 80/25,4 mm"
2008;"Silnik do traktorka spalinowy Briggs&Straton INTEK OHV V-TWIN 22HP rozrusznik elektryczny"
2011;"Silnik do traktorków Loncin LC1P92F1"
2012;"Silnik do wiertnicy Cedima C-BMH-160"
2014;"Silnik do wiertnicy Cedima C-BMS-350"
2017;"Silnik do wiertnicy Cedima DK-17-EL"
2019;"Silnik do wiertnicy Cedima DK-32-EL"
2021;"Silnik do wiertnicy Cedima DK-52"
5533;"Silnik do wiertnicy do betonu Toolsa DD 22"
5534;"Silnik do wiertnicy do betonu Toolsa DD 33"
5014;"Silnik do wiertnicy Dr.Schulze DDM 350"
2026;"Silnik Elektryczny / Seria VPA-D"
2023;"Silnik elektryczny Briggs&Straton 82LI Series 1,5kW 52mm x 22,2mm"
2025;"Silnik elektryczny Briggs&Straton 82LI Series 1,5kW 72mm x 22,2mm"
2024;"Silnik elektryczny Briggs&Straton 82LI Series 1,5kW ZESTAW POWERHEAD"
2029;"Silnik HONDA GX 270 QXQ4 OH 8,0 KM"
2031;"Silnik HONDA GX 390 QXQ4 OH 11,0 KM"
2033;"Silnik HONDA GX 390 SXQ4 OH 11,0 KM"
2034;"Silnik HONDA GX 630R TXF OH 20,8 KM"
2036;"Silnik HONDA GX 690R TXF OH 22,1 KM"
2037;"Silnik Kohler 23,5HP - CH730-3000 wałek 28,575mm"
2038;"Silnik Kohler 25 HP - CH742"
2041;"Silnik Loncin G200F 5.5HP wał poziomy"
2042;"Silnik Loncin G270FC 9HP wał poziomy 25,4mm"
2044;"Silnik Loncin LC1P65FE-3 123cm3"
2045;"Silnik Loncin LC1P70FC 196cm3"
2063;"Silnik spalinowy Briggs & Stratton 450E (60 | 22,2 mm)"
2066;"Silnik spalinowy Briggs & Stratton 500E (52 | 22,2 mm)"
2065;"Silnik spalinowy Briggs & Stratton 500E (72 | 22,2 mm)"
2067;"Silnik spalinowy Briggs & Stratton 575EX"
2071;"Silnik spalinowy Briggs & Stratton 625EXi (72 | 22,2 mm)"
5380;"Silnik spalinowy Briggs & Stratton 625EXi I/C z cięższym kołem zamachowym"
2077;"Silnik spalinowy Briggs & Stratton 675EXi (52 | 22,2 mm)"
5424;"Silnik spalinowy Briggs & Stratton 675EXi (52 | 22,2 mm)"
2080;"Silnik spalinowy Briggs & Stratton 675EXi (72 | 22,2 mm)"
5378;"Silnik spalinowy Briggs & Stratton 675EXi (72 | 25 mm)"
2079;"Silnik spalinowy Briggs & Stratton 675EXi I/C z cięższym kołem zamachowym (52 | 22,2 mm)"
2084;"Silnik spalinowy Briggs & Stratton 750PXi DOV® (52 | 22,2 mm)"
2090;"Silnik spalinowy Briggs & Stratton 750PXi DOV® (72 | 25 mm)"
2085;"Silnik spalinowy Briggs & Stratton 750PXi DOV® I/C z cięższym kołem zamachowym (52 | 22,2 mm)"
2089;"Silnik spalinowy Briggs & Stratton 750PXi DOV® I/C z cięższym kołem zamachowym (72 | 22,2 mm)"
2099;"Silnik spalinowy Briggs & Stratton 850PXi OHV I/C (52 | 22,2 mm)"
5468;"Silnik spalinowy Briggs & Stratton Vanguard 10 (10 KM)"
5502;"Silnik spalinowy Briggs & Stratton Vanguard 16 (16 KM)"
5532;"Silnik spalinowy Briggs & Stratton Vanguard 400 (14 KM)"
2096;"Silnik spalinowy Briggs&Straton 850E OHV 52mm x 22,2 mm ciężkie koło - I/C"
2098;"Silnik spalinowy Briggs&Straton 850E OHV 72mm x 22,2 mm ciężkie koło - I/C"
2100;"Silnik spalinowy Briggs&Straton 850E OHV 72mm x 25 mm - I/C"
5379;"Silnik spalinowy Briggs&Straton VANGUARD - 6,5HP 52,9mm x 20mm"
2104;"Silnik spalinowy Briggs&Straton VANGUARD - 6,5HP 62mm x 19,05mm"
5377;"Silnik spalinowy Briggs&Straton XR1450 - I/C"
2106;"Silnik spalinowy Briggs&Straton XR2100 - I/C wał 25,4mm"
2108;"Silnik spalinowy Briggs&Straton XR750 - I/C"
2109;"Silnik spalinowy Briggs&Straton XR950 - I/C"
2111;"Silnik spalinowy HONDA GX 160 QX4 OH 4,8 KM czujnik oleju"
2112;"Silnik spalinowy HONDA GX 160 SX4 OH 4,8 KM czujnik oleju"
2113;"Silnik spalinowy HONDA GX 25 SE OH 1,0 KM"
2115;"Silnik spalinowy HONDA GX 270 QXQ4 OH 8,0 KM"
2117;"Silnik spalinowy HONDA GX 270 SXQ4 OH 8,0 KM"
2121;"Silnik spalinowy HONDA GX 35 SET OH 1,3 KM"
5344;"Silnik spalinowy Honda GX 50 SET OH 2 KM"
5503;"Silnik spalinowy Kohler Command PRO CH640 (20,5 KM)"
5442;"Silnik spalinowy Lifan 2V80F-2A (30 KM)"
5382;"Silnik spalinowy Rato R210 (5,7 KM)"
5425;"Silnik spalinowy Rato R300 (8 KM)"
5429;"Silnik spalinowy Rato R390 (10 KM)"
5398;"Silnik spalinowy Rato R420 (12 KM)"
5390;"Silnik spalinowy Rato RV170 (4,3 KM)"
5391;"Silnik spalinowy Rato RV225 (5,7 KM)"
5392;"Silnik spalinowy Rato RV340D (10 KM)"
5393;"Silnik spalinowy Rato RV450D (14 KM)"
5394;"Silnik spalinowy Rato RV740D (24 KM)"
2123;"Silnik spalinowy wibratora / Seria VG-D"
5015;"Silnik Vanguard 31HP 28,5mm z tłumikiem"
2126;"Silnik Vanguard 31HP stac zew"
2131;"Silnik wiertnicy TYROLIT  DME52UW"
2129;"Skrobak do fug RUBISCRAPER-250 230V-50Hz"
2132;"Skrzynia antywłamaniowa PRAMAC ATB-C4"
2134;"Skrzynia antywłamaniowa PRAMAC ATB-L1"
2137;"Skrzynia antywłamaniowa PRAMAC ATB-M1"
2139;"Skrzynia antywłamaniowa PRAMAC ATB-N1"
2140;"Skrzynia antywłamaniowa PRAMAC ATB-S1"
2141;"Skrzynia antywłamaniowa PRAMAC ATB-S2"
5280;"Skrzynia PACKOUT™ 1 Milwaukee | Packout Trolley Box"
2146;"Skrzynka pomiaru podciśnienia VMK Probst"
2148;"Skrzynka transportowa Systainer do baterii Wacker Neuson BP 500"
2144;"Skrzynka ładująca C48/13 Systainer do baterii BP Wacker Neuson"
2166;"Sonda elastyczna 100 cm stalowa NR-88B"
2169;"Sonda kątowa powierzchniowa pomiaru temperatury NR-33"
2186;"Sonda pomiarowa 21 cm temperatury powietrza NR-38"
2187;"Sonda powierzchniowa 12 cm pomiaru temperatury NR-31B"
2170;"Sonda półsztywna P1-17 z kamerą 17mm/1m do boroskopu"
2174;"Sonda półsztywna P1-9 z kamerą 9mm/1m do boroskopu"
2176;"Sonda półsztywna P2-17 z kamerą 17mm/2m do boroskopu"
2178;"Sonda półsztywna P2-9 z kamerą 9mm/2m do boroskopu"
2181;"Sonda półsztywna P4-17 z kamerą 17mm/4m do boroskopu"
2183;"Sonda półsztywna P4-9 z kamerą 9mm/4m do boroskopu"
2191;"Spalinowa frezarka do betonu Husqvarna CG200 Honda"
2194;"Spalinowa Przecinarka do Posadzek NORTON CLIPPER C51"
2198;"Spalinowa Przecinarka do Posadzek NORTON CLIPPER CS1 P13"
2199;"Spalinowa przecinarka do posadzek NORTON CLIPPER CSB1 D13"
2203;"Spalinowa przecinarka do wyrobów murarskich NORTON CLIPPER CM401 600 1,60.P"
2205;"Spalinowa przecinarka do wyrobów murarskich NORTON CLIPPER CM501 Major CM501 3,60.P"
2208;"Spalinowa wiertnica do gleby ATIKA ELB 52 Altrad Belle"
2209;"Spalinowe nożyce do żywopłotu BHH 30 ATIKA "
2213;"Spalinowy napęd wibratora do betonu HUSQVARNA AMD 3000 LOMBARDINI"
2214;"Spalinowy napęd wibratora do betonu HUSQVARNA AMG 3200 HONDA Husqvarna"
2216;"Spalinowy napęd wibratora do betonu Wacker Neuson A5000"
2220;"SPEEDY VS-140/200 Podciśnieniowy chwytak ręczny Probst"
2222;"SPEEDY VS-140/200-XL Podciśnieniowy chwytak ręczny Probst"
5545;"Śrutownica Husqvarna (Blastrac) 1-10DPS75"
5544;"Śrutownica Husqvarna (Blastrac) 1-8DPS55"
5436;"Ssawa do czyszczenia podłogi na mokro IPC (Ø50 mm)"
2223;"Ssawa na mokro"
2225;"Ssawa na sucho"
2228;"Ssawa okrągła z włosiem"
2229;"Ssawa podłogowa Husqvarna S26"
5437;"Ssawy z prowadnicami z włosiem do podłogi IPC (2 szt.)"
2233;"Stacjonarna nagrzewnica olejowa MASTER F 30"
2235;"Stacjonarna nagrzewnica olejowa MASTER F 40"
2238;"Stacjonarna nagrzewnica olejowa MASTER F 60"
2237;"Stacjonarna nagrzewnica olejowa MASTER F 75"
2241;"Stacjonarna nagrzewnica olejowa MASTER F 80"
2243;"Stacjonarna przetwornica częstotliwości Wacker Neuson FUE 10/042/200"
2244;"Standardowa ładowarka C48/4 do baterii BP Wacker Neuson"
2246;"Standardowa ładowarka C48/7 do baterii BP Wacker Neuson"
2248;"Starter Hemming 230V"
5537;"Statyw (stojak) do wiertnicy do betonu Toolsa DS 250"
5536;"Statyw (stojak) do wiertnicy do betonu Toolsa DS 400"
2251;"Statyw AS200 do wiertnicy AGP"
2253;"Statyw BMI do lasera z głowicą fotograficzną 1/4″"
2255;"Statyw budowlany BT 20 aluminiowy"
2258;"Statyw budowlany z kolumną na korbę FS 10"
2259;"Statyw budowlany z kolumną na korbę FS 12"
2262;"Statyw budowlany z kolumną na korbę FS 13"
2264;"Statyw budowlany z kolumną na korbę FS 30-L"
2266;"Statyw budowlany z kolumną na korbę FS 30-M"
2267;"Statyw budowlany z kolumną na korbę FS 30-S"
2268;"Statyw budowlany z kolumną na korbę FS 30-XL"
2271;"Statyw budowlany z kolumną na korbę FS 30-XS"
2272;"Statyw budowlany z kolumną na korbę FS 50-L"
2273;"Statyw budowlany z kolumną na korbę FS 50-M"
2277;"Statyw budowlany z kolumną wysuwaną FS 40"
2278;"Statyw do balonu oświetleniowego Wacker Neuson"
2280;"Statyw do balonu oświetleniowego Wacker Neuson 5m"
2281;"Statyw do lasera FS 14 z głowicą fotograficzną"
2285;"Statyw do wiertnicy Cedima H-150"
2286;"Statyw do wiertnicy Cedima P-250"
2289;"Statyw do wiertnicy Cedima P-3000"
2291;"Statyw do wiertnicy Cedima P-500"
2293;"Statyw do wiertnicy Cedima P-6000"
2295;"Statyw do wiertnicy DR. SCHULZE B-100"
2298;"Statyw do wiertnicy DR. SCHULZE B-25"
2299;"Statyw do wiertnicy DR. SCHULZE B-40"
2302;"Statyw do wiertnicy DR. SCHULZE D-160V"
2303;"Statyw do wiertnicy DR. SCHULZE D-250V"
2305;"Statyw do wiertnicy DR. SCHULZE D-350R"
2307;"Statyw do wiertnicy DR. SCHULZE D-350RS"
2309;"Statyw do wiertnicy DR. SCHULZE D-400X"
2311;"Statyw do wiertnicy DR. SCHULZE DRILL 14"
2312;"Statyw do wiertnicy DR. SCHULZE DRILL 14 ECO"
2314;"Statyw do wiertnicy DR. SCHULZE DRILL 20"
2315;"Statyw do wiertnicy DR. SCHULZE DRILL 32"
2327;"Statyw do wiertnicy DR. SCHULZE DRILL 45"
2326;"Statyw do wiertnicy DR. SCHULZE DRILL 45 L"
2329;"Statyw do wiertnicy DR. SCHULZE DRILL 50 ES"
2332;"Statyw do wiertnicy DR. SCHULZE DRILL 50 EV"
2333;"Statyw do wiertnicy DR. SCHULZE DRILL 50 PS"
2334;"Statyw do wiertnicy DR. SCHULZE DRILL 50 PV"
2337;"Statyw do wiertnicy DR. SCHULZE DRILL 50 S"
2338;"Statyw do wiertnicy DR. SCHULZE DRILL 50 V"
2317;"Statyw do wiertnicy DR. SCHULZE DRILL-35ES (stopki uchylne)"
2318;"Statyw do wiertnicy DR. SCHULZE DRILL-35ESV"
2320;"Statyw do wiertnicy DR. SCHULZE DRILL-35EV"
2321;"Statyw do wiertnicy DR. SCHULZE DRILL-35S"
2323;"Statyw do wiertnicy DR. SCHULZE DRILL-35V"
2340;"Statyw do wiertnicy ELEKTRYCZNY TYROLIT BC-2"
2341;"Statyw do wiertnicy ELEKTRYCZNY TYROLIT DRA500"
2344;"Statyw do wiertnicy HUSQVARNA DS 150"
2345;"Statyw do wiertnicy Husqvarna DS 250"
2347;"Statyw do wiertnicy HUSQVARNA DS 40 GYRO z mocowaniem wiertnicy ręcznej"
2351;"Statyw do wiertnicy HUSQVARNA DS 50 GYRO bez płyty 50 AT"
2353;"Statyw do wiertnicy HUSQVARNA DS 50 GYRO bez płyty 50 AT"
2352;"Statyw do wiertnicy HUSQVARNA DS 50 GYRO z płytą 50 AT"
2349;"Statyw do wiertnicy HUSQVARNA DS 500"
2354;"Statyw do wiertnicy HUSQVARNA DS 900"
2356;"Statyw do wiertnicy hydrauliczny TYROLIT BC-2"
2358;"Statyw do wiertnicy TYROLIT DRA150"
2360;"Statyw do wiertnicy TYROLIT DRA400"
2362;"Statyw DR. SCHULZE B-16"
2363;"Statyw DR. SCHULZE B-60"
2366;"Statyw geodezyjny FS 20 aluminiowy"
2368;"Statyw geodezyjny FS 23 aluminiowy"
2370;"Statyw geodezyjny FS 24 drewniany"
2383;"Statyw Nivel System SJJ-M1 EX"
2372;"Statyw Nivel System SJJ1"
2374;"Statyw Nivel System SJJ1D"
2377;"Statyw Nivel System SJJ32"
2380;"Statyw Nivel System SJJ4"
2381;"Statyw Nivel System SJJ40"
2384;"Statyw Nivel System SWW8"
2386;"Statyw Spectra 2162 127-190 cm"
2388;"Statyw TYROLIT DRA250"
2390;"Statyw TYROLIT DRA400"
2392;"Statyw TYROLIT DRU160"
2394;"Statyw TYROLIT DRU250"
2397;"Statyw TYROLIT DRU350"
2398;"Statyw TYROLIT DRU400"
2401;"Statyw V do CDR 253"
2402;"Stelaż początkowy do koszy zasypowych Altrad Belle"
2405;"Stojak budowlany ST-2301 Altrad Belle, nogi składane"
2409;"Stojak budowlany ST-2302 Altrad Belle, nogi składane"
2407;"Stojak budowlany ST-2302/B Altrad Belle, nogi spawane"
2410;"Stojak budowlany ST-2303 Altrad Belle, nogi składane"
2412;"Stojak budowlany ST-2303/B Altrad Belle, nogi spawane"
2413;"Stojak budowlany ST-2304 Altrad Belle, nogi składane"
2414;"Stojak do Hall 1500"
2416;"Stojak do tarczy celowniczej Topcon TP-L"
2418;"Stojak do tyczek RPT 1"
2420;"Stojak do tyczki GPS B 18"
5016;"Stojak do wiertnicy Dr.Schulze DSD-350"
2428;"STONE SPLITTER STS-33-F Probst"
2433;"STONE SPLITTER STS-43 Probst"
2430;"STONE SPLITTER STS-43-H Probst"
2436;"STONE SPLITTER STS-65 Probst"
2435;"STONE SPLITTER STS-65-H Probst"
2423;"STONEMAGNET SM-600-GREENLINE Chwytak podciśnieniowy Probst"
2425;"STONEMAGNET SM-600-GREENLINE-POWER Chwytak podciśnieniowy Probst"
2427;"STONEMAGNET SM-600-GREENLINE-POWER-FFS Chwytak podciśnieniowy Probst"
2438;"Stopa okrągła średnica 180 mm  Altrad Belle"
2422;"Stół roboczy składany wielofunkcyjny Rubi"
2441;"STRING ALONG SA Probst"
2443;"STRINGTIGHT SB Probst"
2449;"Strugarko-grubościówka ATIKA ADH 204 Altrad Belle"
2466;"System autopoziomujący do wózka nożycowego LIFTER BY PRAMAC HX10 E"
2472;"System kontroli pracy maszyn Nivel System MC-1D - MAGNETIC"
2470;"System kontroli pracy maszyn Nivel System MC-1D CLAMPS"
2473;"System kontroli pracy maszyn Topcon LS-B10"
2475;"System kontroli pracy maszyn Topcon LS-B110"
2479;"System naprowadzania laserów liniowych EasyTRACK plus"
2478;"System samoczynnego załączania rezerwy SZR dla agregatów PRAMAC 230 V"
2482;"System samoczynnego załączania rezerwy SZR dla agregatów PRAMAC 400/230 V"
2483;"System spycharkowy - ZESTAW z bazą laserową NL520R DIGITAL statyw SJJ32 tyczka LS24 MC1D KLAMRY"
5408;"System sterowania maszyn Nivel System MC-1D LIGHT"
2488;"System sterowania maszyn S 260 zestaw M04-opti"
2489;"System sterowania maszyn S 260 zestaw M05-easy"
2490;"System sterowania maszyn S 260 zestaw M06-maxi"
2494;"Szalunek ślizgowy JAZON SZS"
2496;"Szczeliniarka Cedima CF-1020 B"
2498;"Szczeliniarka Cedima CF-1020 D"
2499;"Szczeliniarka Cedima CF-13.2 B"
2501;"Szczeliniarka Cedima CF-13.2 E"
2505;"Szczeliniarka Cedima CF-2011 DE"
2506;"Szczeliniarka Cedima CF-2015 B"
2509;"Szczeliniarka Cedima CF-2015 E"
2511;"Szczeliniarka Cedima CF-2116 D"
2512;"Szczeliniarka Cedima CF-22 E"
2513;"Szczotka do Fresno 900mm"
2518;"Szczotka do fugowania i zamiatania kostki EB-120 Probst"
2516;"Szczotka do fugowania i zamiatania kostki EB-120/240 Probst"
2519;"Szczotka do listew Enar (0,9 m)"
2521;"Szczotka do listew Enar (1,2 m)"
2522;"Szczotka do listew Enar (1,8 m)"
